query_id	query_text	gold_lat	gold_lon	quality_class
be-typo-00587	Tongersesteenweg 24, 3770 Riemst /1	50.8106508	5.5917021	typo
be-typo-00588	Gérard Willemotlana 49, 9030 Mariakerke	51.0718279	3.6886581	typo
be-typo-00589	Place Jean Jaurès 4, 4540 Amay /1	50.5476128	5.3168125	typo
be-typo-00590	Industrieweg, 9032 Gen	51.0912867	3.6904725	typo
be-typo-00591	Hooxkstraße 64, 4700 Eupen	50.6329796	6.0383557	typo
be-typo-00592	Vlasstraat 22, 9060 Zelzamte	51.1996916	3.8243684	typo
be-typo-00593	Leopoldlaan 122, 8430 Middelkerke	51.1861870	2.8115602	typo
be-typo-00594	Avenue Raymond Brassinne 18, 1420 Braine-l'Alleud	50.6828424	4.3791866	typo
be-typo-00595	Withuis 30, 6245KB Eijjden	50.7632305	5.7191227	typo
be-typo-00596	Dendermondsetseenweg 50, 9000 Gent	51.0553048	3.7417701	typo
be-typo-00597	Ter Klippe 36;40;44, 8890 Moorslede	50.8526976	3.0991969	typo
be-typo-00598	Roeselarestraat 71, 8830 Hooglede	50.9739103	3.0858347	typo
be-typo-00599	Torhoutsesteenweg 649A, 8400 tostende	51.1991320	2.9012694	typo
be-reordered-00600	9770 Kruisem René D'Huyvetterstraat 5c	50.9065175	3.5266739	reordered
be-reordered-00601	8500 Kortrijk Oudenaardsesteenweg 303	50.8209353	3.2910458	reordered
be-reordered-00602	3000 Leuven Engels Plein 37-39	50.8883853	4.7017942	reordered
be-reordered-00603	8000 Brugge Steenstraat 45	51.2072591	3.2230227	reordered
be-reordered-00604	7972 Aubechies Espace Pierre Descamps 1	50.5744268	3.6765980	reordered
be-reordered-00605	7020 Nimy Résidence du Soleil 26	50.4767690	3.9601116	reordered
be-reordered-00606	1341 Céroux-Mousty Grande Avenue 12	50.6596705	4.5132967	reordered
be-reordered-00607	2440 Geel Pas 71	51.1593991	4.9895799	reordered
be-reordered-00608	6720 Habay-la-Neuve Avenue de la Gare 1	49.7273914	5.6442024	reordered
be-reordered-00609	8870 Izegem Sleedoornstraat 11	50.9110660	3.1873111	reordered
be-reordered-00610	8670 Koksijde Strandlaan 202	51.1080201	2.6141921	reordered
be-reordered-00611	3800 Sint-Truiden Rellestraat 5005	50.8175533	5.2069169	reordered
be-reordered-00612	5000 Namur Rue de Fer 12	50.4652279	4.8652204	reordered
be-reordered-00613	3370 Boutersem Kerkomsesteenweg 320	50.8557042	4.8765324	reordered
be-reordered-00614	1300 Wavre Chaussée de Bruxelles 64	50.7208374	4.6085736	reordered
be-reordered-00615	3560 Meldert-Lummen Heesstraat 20	50.9979824	5.1355512	reordered
be-reordered-00616	4800 Verviers Rue Coronmeuse	50.5941847	5.8651752	reordered
be-reordered-00617	5000 Namur Rue des Carmes 49	50.4666250	4.8637786	reordered
be-reordered-00618	8620 Nieuwpoort Brugse Steenweg 42	51.1286382	2.7671421	reordered
be-reordered-00619	5000 Namur Place du Théâtre 13	50.4638985	4.8680921	reordered
be-reordered-00620	3700 Tongeren Maastrichtersteenweg 191	50.7840340	5.4825156	reordered
be-reordered-00621	8890 Moorslede Iepersestraat 129	50.8840393	3.0487048	reordered
be-reordered-00622	8790 Waregem Warandestraat 45	50.8890835	3.4452045	reordered
be-reordered-00623	5000 Namur Avenue Arthur Procès 5	50.4720852	4.8691862	reordered
be-reordered-00624	6250 Aiseau-Presles Rue du Campinaire 16	50.4068160	4.5385055	reordered
be-reordered-00625	6182 Souvret Rue Louis de Brouckère 37	50.4409242	4.3426040	reordered
be-reordered-00626	5111TA Baarle-Nassau Loveren 21	51.4440390	4.9174049	reordered
be-reordered-00627	6023AC Budel-Schoot Lochterweg 7	51.2432976	5.5601312	reordered
be-reordered-00628	5111CA Baarle-Nassau Sint Annaplein 27	51.4439108	4.9324660	reordered
be-reordered-00629	3200 Aarschot August Reyerslaan 38	50.9903799	4.8417627	reordered
be-reordered-00630	3000 Leuven Mechelsestraat 75	50.8819391	4.6989501	reordered
be-reordered-00631	3980 Schoot Sint-Jozefsplein 2	51.0664755	5.0368190	reordered
be-reordered-00632	1341 Céroux-Mousty Rue de la Palanche 6	50.6672295	4.5369368	reordered
be-reordered-00633	4000 Liège Rue Fond Saint-Servais 2C	50.6471781	5.5719066	reordered
be-reordered-00634	8501 Kortrijk Heulsekasteelstraat 1	50.8435680	3.2322888	reordered
be-reordered-00635	7370 Wihéries Rue Basse 68	50.3828376	3.7551984	reordered
be-reordered-00636	3950 Bocholt Giebelsstraat 7	51.1770837	5.5844605	reordered
be-reordered-00637	8500 Kortrijk Nieuwstraat 17	50.8253103	3.2696094	reordered
be-reordered-00638	7800 Ath Sentier des Trailleurs 4	50.6193997	3.7876109	reordered
be-reordered-00639	8670 Koksijde Dunepark 313	51.1340284	2.7108988	reordered
be-reordered-00640	9200 Dendermonde Steenkaaistraat 1	51.0321632	4.1736185	reordered
be-reordered-00641	1341 Céroux-Mousty Rue Nicaise 2	50.6581067	4.5137925	reordered
be-reordered-00642	8400 Oostende Wellingtonstraat 15	51.2260588	2.9064880	reordered
be-reordered-00643	5111HB Baarle-Nassau Schaluinen 11b-358	51.4230627	4.9342271	reordered
be-reordered-00644	7134 Ressaix Rue de Namur 204	50.4239372	4.1903508	reordered
be-reordered-00645	6180 Courcelles Cité Spartacus Huart 25	50.4543033	4.3729289	reordered
be-reordered-00646	8670 Koksijde Kursaallaan 65	51.1179701	2.6318184	reordered
be-reordered-00647	7500 Tournai Rue Francois-Joseph Peterinck 2	50.6124789	3.3828349	reordered
be-reordered-00648	8500 Kortrijk Schaapsdreef 64	50.8021649	3.2932885	reordered
be-reordered-00649	7011 Ghlin Avenue du Régent 5E	50.4659721	3.9278344	reordered
be-reordered-00650	8870 Izegem Roeselaarsestraat 39	50.9184782	3.2112256	reordered
be-reordered-00651	8530 Harelbeke Zuidstraat 42	50.8580766	3.3195341	reordered
be-reordered-00652	8500 Kortrijk Budastraat 12	50.8301465	3.2640482	reordered
be-reordered-00653	4700 Eupen Loten 3b	50.6258482	6.0303095	reordered
be-reordered-00654	2320 Hoogstraten Industrieweg	51.3909517	4.7397238	reordered
be-reordered-00655	6182 Souvret Rue Alfred Musin 23	50.4470114	4.3514784	reordered
be-reordered-00656	8400 Oostende Zandvoordestraat 500	51.2069390	2.9720393	reordered
be-reordered-00657	5542 Hastière Rue Grisaille 4	50.2021080	4.8464366	reordered
be-reordered-00658	6747 Saint-Léger Rue du Stade 1	49.6055480	5.6517763	reordered
be-reordered-00659	4529JE Eede Brieversweg 27	51.2451112	3.5086955	reordered
be-reordered-00660	5111XE Baarle-Nassau Nassaulaan 24	51.4495647	4.9326833	reordered
be-reordered-00661	3560 Lummen Ringlaan 16	50.9844998	5.1945481	reordered
be-reordered-00662	8610 Kortemark Hoogledestraat 15	51.0244309	3.0433188	reordered
be-reordered-00663	2440 Geel Vossendaal	51.1254683	4.9425238	reordered
be-reordered-00664	8900 Ieper Polenlaan 5B	50.8558045	2.8858655	reordered
be-reordered-00665	7033 Cuesmes Rue Émile Vandervelde 25B	50.4384532	3.9291767	reordered
be-reordered-00666	9080 Lochristi Antwerpse Steenweg 44;46	51.0923610	3.8155255	reordered
be-reordered-00667	4610 Beyne-Heusay Rue du Heusay	50.6231914	5.6547078	reordered
be-reordered-00668	3000 Leuven Craenendonck 3	50.8812899	4.6992181	reordered
be-reordered-00669	3550 Heusden-Zolder Guido Gezellelaan 20	51.0323074	5.2791502	reordered
be-reordered-00670	8920 Langemark-Poelkapelle Prinsenhofstraat 14A	50.8905752	2.9427617	reordered
be-reordered-00671	6840 Neufchâteau Chaussée de Recogne 36	49.8540897	5.4348447	reordered
be-reordered-00672	4140 Dolembreux Rue Piretfontaine 30	50.5374649	5.6375227	reordered
be-reordered-00673	8670 Koksijde Domein Westhinder II 3	51.1113705	2.6716703	reordered
be-reordered-00674	8810 Lichtervelde Hoogstraat 14	51.0278804	3.1414383	reordered
be-reordered-00675	8301 Knokke-Heist Knokkestraat 20	51.3399346	3.2408016	reordered
be-reordered-00676	2387 Baarle-Hertog Molenbaan 24	51.4356714	4.9187760	reordered
be-reordered-00677	8900 Ieper Paddevijverstraat 54D	50.8661395	2.8864935	reordered
be-reordered-00678	2270 Herenthout Herentalse Steenweg 100	51.1524574	4.8026361	reordered
be-reordered-00679	8000 Brugge Simon Stevinplein 17-18	51.2064730	3.2224625	reordered
be-reordered-00680	5111TA Baarle-Nassau Loveren 13	51.4437074	4.9198968	reordered
be-reordered-00681	5500 Dinant Avenue des Combattants 2	50.2600431	4.9104184	reordered
be-reordered-00682	8790 Waregem Warandestraat 45	50.8890835	3.4452045	reordered
be-reordered-00683	6860 Ébly Bombois 48/3	49.8463424	5.5328321	reordered
be-reordered-00684	5111CA Baarle-Nassau Sint Annaplein 24j	51.4437840	4.9328140	reordered
be-reordered-00685	8400 Oostende Margrietplein 1	51.1999021	2.9749628	reordered
be-reordered-00686	3980 Tessenderlo Diesterstraat 61-63	51.0644657	5.0886515	reordered
be-reordered-00687	2140 Borgerhout Stenenbrug 136	51.2109904	4.4506340	reordered
be-reordered-00688	3770 Vlijtingen Smisstraat 4	50.8344076	5.5908427	reordered
be-reordered-00689	6464 Baileux Rue de Rocroi 14	50.0293910	4.3733893	reordered
be-reordered-00690	9700 Oudenaarde Gentstraat 61	50.8519482	3.5999600	reordered
be-reordered-00691	9120 Melsele Kapelstraat 10	51.2253682	4.2668698	reordered
be-reordered-00692	7140 Morlanwelz-Mariemont Rue Valère Mabille 125	50.4558949	4.2226274	reordered
be-reordered-00693	8792 Desselgem Liebaardstraat 140	50.8832073	3.3538631	reordered
be-reordered-00694	4709RE Nispen Grensstraat 8	51.4704984	4.4606978	reordered
be-reordered-00695	2000 Antwerpen Cadixstraat 7	51.2334516	4.4098425	reordered
be-reordered-00696	7041 Havay Rue Derrière les Haies 1A	50.3630482	3.9835245	reordered
be-reordered-00697	2330 Merksplas Steenweg op Beerse 70	51.3483729	4.8628363	reordered
be-reordered-00698	9230 Wetteren Brusselsesteenweg 260	50.9836101	3.8455314	reordered
be-reordered-00699	8400 Oostende Hendrik Serruyslaan 4	51.2304560	2.9149890	reordered
be-reordered-00700	3000 Leuven Bondgenotenlaan 91	50.8802636	4.7086819	reordered
be-reordered-00701	8970 Poperinge Goudenhoofdstraat 19C	50.8550464	2.7292701	reordered
be-reordered-00702	8500 Kortrijk Johny Turboplein 5	50.8303305	3.2564646	reordered
be-reordered-00703	4576AB Koewacht Schoolstraat 30	51.2264835	3.9735365	reordered
be-reordered-00704	6031 Monceau-sur-Sambre Place Louis de Gonzague 21	50.4102832	4.3810197	reordered
be-reordered-00705	8300 Knokke-Heist Paul Parmentierlaan 279	51.3520248	3.2862835	reordered
be-reordered-00706	4890 Thimister-Clermont Route d'Aubel 69	50.6798727	5.8498424	reordered
be-reordered-00707	7022 Hyon Place d'Hyon 14	50.4403442	3.9634577	reordered
be-reordered-00708	6215EW Maastricht Nymphenhof 4	50.8417325	5.6439753	reordered
be-reordered-00709	4040 Herstal Rue d'Abhooz 27	50.6934498	5.6204153	reordered
be-reordered-00710	3620 Lanaken Europaplein 32	50.8876849	5.6510040	reordered
be-reordered-00711	9840 De Pinte Baron de Gieylaan 32	50.9928587	3.6533862	reordered
be-reordered-00712	3200 Aarschot Leuvensestraat 25	50.9839889	4.8325383	reordered
be-reordered-00713	9750 Zingem Gentsesteenweg 23	50.9083447	3.6164642	reordered
be-reordered-00714	9700 Oudenaarde Pamelekerkplein 2	50.8402169	3.6074254	reordered
be-reordered-00715	2640 Mortsel Mechelsesteenweg 145	51.1655058	4.4547269	reordered
be-reordered-00716	4400 Flémalle-Haute Rue du Beau Site 25	50.5972393	5.4471011	reordered
be-reordered-00717	9051 Sint-Denijs-Westrem Kortrijksesteenweg 1182	51.0182228	3.6681502	reordered
be-reordered-00718	9800 Deinze Tolpoortstraat 25	50.9817563	3.5288859	reordered
be-reordered-00719	5111AR Baarle-Nassau Hertogenstraat 1d	51.4494700	4.9291453	reordered
be-reordered-00720	6015RE Neeritter Rutjensstraat 10	51.1634793	5.7770342	reordered
be-reordered-00721	7500 Tournai Place de Lille 11	50.6066056	3.3805559	reordered
be-reordered-00722	7370 Wihéries Sentier de Montignies 7	50.3811687	3.7502779	reordered
be-reordered-00723	6000 Charleroi Rue de France 26	50.4109270	4.4425912	reordered
be-reordered-00724	4000 Liège Rue Hubert Coune 51	50.6458967	5.5429618	reordered
be-reordered-00725	3290 Diest Felix Moonsstraat 4	50.9845803	5.0523853	reordered
be-reordered-00726	3000 Leuven Oude Markt 44	50.8783080	4.6993449	reordered
be-reordered-00727	6200 Châtelet Rue du Calvaire 60A	50.4037253	4.5261780	reordered
be-reordered-00728	3980 Tessenderlo Geelsebaan 141	51.0765536	5.0786333	reordered
be-reordered-00729	5111AE Baarle-Nassau Baroniestraat 12	51.4471769	4.9312111	reordered
be-reordered-00730	7130 Binche Avenue de Burlet 21	50.4109809	4.1741064	reordered
be-reordered-00731	8670 Koksijde Dunepark 690	51.1339438	2.7133312	reordered
be-reordered-00732	3130 Begijnendijk Kerkstraat 24	51.0209013	4.7865941	reordered
be-reordered-00733	5111HE Baarle-Nassau Nijhoven 1b	51.4410121	4.9461434	reordered
be-reordered-00734	4031 Angleur Rue de la Dîme 10	50.6192323	5.5852811	reordered
be-reordered-00735	6724 Marbehan Rue de l'Église 7	49.7247634	5.5358143	reordered
be-reordered-00736	4052 Beaufays Voie de l'Air Pur 200	50.5655173	5.6321617	reordered
be-reordered-00737	8400 Oostende Torhoutsesteenweg 88B	51.2238598	2.9091192	reordered
be-reordered-00738	6700 Arlon Grand-Rue 21	49.6832106	5.8140455	reordered
be-reordered-00739	8000 Brugge Vizierstraat 37	51.2059926	3.2346451	reordered
be-reordered-00740	8460 Oudenburg Vijfwegstraat 47	51.1760015	3.0391316	reordered
be-reordered-00741	2275 Lille Boskapelstraat 38	51.2357074	4.8221531	reordered
be-reordered-00742	1755 Oetingen Kloosterstraat 6	50.7740056	4.0625299	reordered
be-reordered-00743	9880 Aalter Hoefijzer 36	51.0922313	3.4458644	reordered
be-reordered-00744	3680 Maaseik Markt 31	51.0943394	5.7908390	reordered
be-reordered-00745	5111VE Baarle-Nassau Titus Brandsmastraat 2	51.4448990	4.9325572	reordered
be-reordered-00746	4020 Liège Boulevard de la Constitution 61	50.6441649	5.5877968	reordered
be-reordered-00747	8830 Hooglede Engelshofstraat 7C	50.9987608	3.1410612	reordered
be-reordered-00748	8200 Sint-Andries Gistelse Steenweg 364	51.1992184	3.1901735	reordered
be-reordered-00749	4528KR Sint Kruis Kruispolderweg 5	51.2906824	3.5260000	reordered
be-reordered-00750	8720 Dentergem Oostdreef 28	50.9324691	3.3988845	reordered
be-reordered-00751	7030 Saint-Symphorien Rue des Résistants 39B	50.4394247	4.0166914	reordered
be-reordered-00752	8900 Ieper Grachtstraat 17	50.8493256	2.8755326	reordered
be-reordered-00753	4140 Esneux Rue d'Esneux 117	50.5313216	5.6160163	reordered
be-reordered-00754	8920 Langemark-Poelkapelle Schiethoek 24	50.9170168	2.9532657	reordered
be-reordered-00755	3970 Leopoldsburg Dwarsstraat 24	51.1151608	5.2449102	reordered
be-reordered-00756	9681 Maarkedal Heidje 11	50.7944152	3.5858946	reordered
be-reordered-00757	6215EB Maastricht Cyclopenhof 2	50.8426489	5.6429582	reordered
be-reordered-00758	7012 Jemappes Rue Mac Donald 38A	50.4500747	3.8910180	reordered
be-reordered-00759	3000 Leuven Bondgenotenlaan 16-18	50.8793977	4.7046368	reordered
be-reordered-00760	2200 Herentals Vennekenshoek 4	51.1240770	4.8144545	reordered
be-reordered-00761	9000 Gent Seminariestraat 1	51.0514802	3.7310441	reordered
be-reordered-00762	8930 Menen Hoornwerk 4	50.7866660	3.1273377	reordered
be-reordered-00763	6200 Châtelet Rue du Marché 35	50.4058518	4.5226859	reordered
be-reordered-00764	1410 Waterloo Chaussée de Bruxelles 233	50.7146176	4.3992832	reordered
be-reordered-00765	6200 Châtelet Grand-Rue 29	50.4027422	4.5277155	reordered
be-reordered-00766	7020 Nimy Résidence du Soleil 61	50.4773096	3.9600740	reordered
be-reordered-00767	4576EN Koewacht Oudestraat 5	51.2411688	4.0027961	reordered
be-reordered-00768	7500 Tournai Rue Sainte-Catherine 26	50.6029516	3.3959614	reordered
be-reordered-00769	5111XP Baarle-Nassau Schoolstraat 13	51.4476049	4.9257548	reordered
be-reordered-00770	7040 Asquillies Rue Émile Wauquier 32	50.4006114	3.9625731	reordered
be-reordered-00771	8670 Koksijde Dunepark 619	51.1352854	2.7106336	reordered
be-reordered-00772	3120 Tremelo Schrieksebaan 27	50.9921521	4.7053011	reordered
be-reordered-00773	2500 Lier Frankenweg 6	51.1481853	4.5753473	reordered
be-reordered-00774	8430 Middelkerke Zeedijk 296	51.1781379	2.7923790	reordered
be-reordered-00775	8890 Moorslede Ledegemstraat 8	50.8520036	3.0978445	reordered
be-reordered-00776	6291BS Vaals Gemmenicherweg 65	50.7534193	6.0000299	reordered
be-reordered-00777	8770 Ingelmunster Bruggestraat 85	50.9248368	3.2536419	reordered
be-reordered-00778	5111AG Baarle-Nassau Korenbloemstraat 27	51.4482030	4.9315604	reordered
be-reordered-00779	5111DN Baarle-Nassau Beverdam 16	51.4466791	4.9212473	reordered
be-reordered-00780	3800 Groot-Gelmen Klein-Gelmenstraat	50.7813494	5.2673371	reordered
be-reordered-00781	6700 Arlon Rue de l'Hydrion 5	49.6802391	5.8042745	reordered
be-reordered-00782	3971 Heppen Hamsesteenweg 119	51.1070884	5.2114818	reordered
be-reordered-00783	8020 Oostkamp Veldhoekstraat 120	51.1108863	3.1989568	reordered
be-reordered-00784	6880 Bertrix Route des Gohineaux 13	49.8748184	5.2465947	reordered
be-reordered-00785	4600 Visé Rue Nelson Mandela 71	50.7416697	5.7108576	reordered
be-reordered-00786	8670 Koksijde Pylyserlaan 59	51.1124161	2.6597591	reordered
be-reordered-00787	3550 Heusden-Zolder Koolmijnlaan 171	51.0404214	5.3027210	reordered
be-reordered-00788	6880 Bertrix Route des Gohineaux 2	49.8746390	5.2493641	reordered
be-reordered-00789	9000 Gent Sint-Denijslaan 431	51.0358097	3.6953974	reordered
be-reordered-00790	8400 Oostende Rogierlaan 2	51.2278332	2.9108456	reordered
be-reordered-00791	9240 Zele Buffelstraat 25	51.0652683	4.0800505	reordered
be-reordered-00792	6920 Wellin Avenue Fort Mahon 3	50.0807100	5.1105437	reordered
be-reordered-00793	9060 Zelzate Sint-Sebastiaanstraat 25	51.1996467	3.8203104	reordered
be-reordered-00794	8301 Knokke-Heist Westkapellestraat 32	51.3363124	3.2419462	reordered
be-reordered-00795	5556VG Valkenswaard Peedijk 9A	51.2906522	5.4625195	reordered
be-reordered-00796	1742 Ternat Sluisvijverstraat 19	50.8821978	4.1168054	reordered
be-reordered-00797	5111AX Baarle-Nassau Emmastraat 8	51.4474523	4.9280867	reordered
be-reordered-00798	1701 Itterbeek Ninoofsesteenweg 628	50.8408298	4.2285259	reordered
be-reordered-00799	8501 Kortrijk Moravie 32	50.8122855	3.2229611	reordered
be-partial-00800	Rue Laurent Delvaux 25, Nivelles	50.6007424	4.3290572	partial
be-partial-00801	Koningsstraat 30, Leopoldsburg	51.1161189	5.2601930	partial
be-partial-00802	Dunepark 314, Koksijde	51.1350711	2.7087760	partial
be-partial-00803	Zeedijk 12;14, De Panne	51.1035607	2.5909591	partial
be-partial-00804	Rue du Château 16, Beloeil	50.5493657	3.7333228	partial
be-partial-00805	Graanmarkt 19, Kortrijk	50.8265367	3.2646913	partial
be-partial-00806	Nymphenhof 8, Maastricht	50.8416775	5.6436541	partial
be-partial-00807	Aalbeeksesteenweg 26, Kortrijk	50.8229527	3.2585508	partial
be-partial-00808	Grand Marais 1, Ollignies	50.6885281	3.8546441	partial
be-partial-00809	Kerkstraat 32, Oostende	51.2306554	2.9198764	partial
be-partial-00810	Rijselsestraat 42, Kortrijk	50.8272286	3.2615140	partial
be-partial-00811	Grensstraat 4, Koewacht	51.2258586	3.9715535	partial
be-partial-00812	Gistelsesteenweg 101, Oostende	51.2115257	2.9294159	partial
be-partial-00813	Rue Vénalte 4, Crupet	50.3439346	4.9196208	partial
be-partial-00814	Kloostersteen 40, Kuurne	50.8576885	3.2993351	partial
be-partial-00815	Aarschotsesteenweg 140, Betekom	50.9891208	4.7950139	partial
be-partial-00816	Herseltsesteenweg 137, Aarschot	50.9970786	4.8342821	partial
be-partial-00817	Liersesteenweg 76, Aarschot	51.0005592	4.8296734	partial
be-partial-00818	Industrielaan 17, Brakel	50.7922920	3.7572765	partial
be-partial-00819	Rue de la Maladrerie 32, Bouillon	49.7958874	5.0715374	partial
be-partial-00820	Goedeboterstraat 10B, Oudenburg	51.1814355	3.0024910	partial
be-partial-00821	Dunepark 838, Koksijde	51.1349729	2.7118145	partial
be-partial-00822	Kapel ter Bede 90, Kortrijk	50.8225608	3.3052514	partial
be-partial-00823	Hoornwerk 1, Menen	50.7864947	3.1272381	partial
be-partial-00824	Allée des Sports 9, Thieu	50.4701175	4.0949202	partial
be-partial-00825	Bredabaan 971, Schoten	51.2593286	4.4644504	partial
be-partial-00826	Bruggestraat 193, Zwevezele	51.0433089	3.2229391	partial
be-partial-00827	Weststraat 22, Damme	51.2343100	3.3226347	partial
be-partial-00828	Boomsesteenweg 62, Aartselaar	51.1214737	4.3727571	partial
be-partial-00829	Voormuide 9, Gent	51.0681269	3.7292542	partial
be-partial-00830	Torhoutse Steenweg 317, Sint-Andries	51.1938999	3.1982605	partial
be-partial-00831	Albert Claudestraat 25, Hooglede	50.9723034	3.1086784	partial
be-partial-00832	Leffingestraat 91, Oostende	51.2190567	2.9098326	partial
be-partial-00833	Rue Chevesne 78, Sars la Buissière	50.3376874	4.2218753	partial
be-partial-00834	Pieter Vanhoudtstraat 2, Beringen	51.0582030	5.2716381	partial
be-partial-00835	Rue de la Pêcherie 7, Dolembreux	50.5347000	5.6374465	partial
be-partial-00836	Rue Commandant Lemaire 102, Cuesmes	50.4387399	3.9104595	partial
be-partial-00837	Burgemeester van Gilsestraat 2, Baarle-Nassau	51.4443547	4.9244212	partial
be-partial-00838	Rue de Pitteurs 24, Liège	50.6386845	5.5807197	partial
be-partial-00839	Dunepark 559, Koksijde	51.1347178	2.7106176	partial
be-partial-00840	Cijnsdreef 5, Oostkamp	51.0757959	3.1597902	partial
be-partial-00841	Rue Jaune 19, Hastière	50.2013120	4.8427845	partial
be-partial-00842	Rue des Guillemins 55, Liège	50.6283154	5.5676021	partial
be-partial-00843	Zwingelaarsstraat 32, Izegem	50.9099837	3.2159485	partial
be-partial-00844	Lammerdries-Zuid 17, Olen	51.1510667	4.9066358	partial
be-partial-00845	Koolmijnlaan 43, Heusden-Zolder	51.0384903	5.2962383	partial
be-partial-00846	Speistraat 4, Gent	51.0853955	3.6645781	partial
be-partial-00847	Chaussée de Namur 436F, Warêt-la-Chaussée	50.5316347	4.9031214	partial
be-partial-00848	Grand'Rue 7, Céroux-Mousty	50.6600321	4.5163774	partial
be-partial-00849	Pieter Deswartelaan 1A, Nieuwpoort	51.1334136	2.7558155	partial
be-partial-00850	Klosterstraße 5, Eupen	50.6317260	6.0304387	partial
be-partial-00851	Staatsbaan 150, Bekkevoort	50.9443091	4.9741447	partial
be-partial-00852	Chemin de la Guelenne 1D, Soignies	50.5852549	4.0729434	partial
be-partial-00853	Dorpsplein 6, Kinrooi	51.1449674	5.7416096	partial
be-partial-00854	Le Monti Djauquet 5/3, Respelt	49.8833611	5.4724987	partial
be-partial-00855	Reigersmolenstraat 31, Vremde	51.1736089	4.5243293	partial
be-partial-00856	Neerstraat 70, Asse	50.9085436	4.2022331	partial
be-partial-00857	Eikenlaan 86D, Waregem	50.8942590	3.4111030	partial
be-partial-00858	Park 7, Brugge	51.2073700	3.2304696	partial
be-partial-00859	Stationsstraat 31, Waregem	50.8878291	3.4308888	partial
be-partial-00860	Rue de la Gare 10, Messancy	49.5924508	5.8164230	partial
be-partial-00861	Bredabaan 336, Brasschaat	51.2921511	4.4939240	partial
be-partial-00862	Testeltsesteenweg 46, Langdorp	50.9994092	4.8783856	partial
be-partial-00863	Rue de Courtrai 18, Tournai	50.6086027	3.3872492	partial
be-partial-00864	Diestsestraat 144, Leuven	50.8813327	4.7095721	partial
be-partial-00865	Sint-Pietersstraat 12, Izegem	50.9162065	3.2146426	partial
be-partial-00866	Adelbergpark 2, Lommel	51.2318148	5.3082706	partial
be-partial-00867	Aachener Straße 24, Eupen	50.6329672	6.0317864	partial
be-partial-00868	Dunepark 434, Koksijde	51.1336921	2.7093337	partial
be-partial-00869	Place des Combattants 2, Liège	50.6445641	5.6328785	partial
be-partial-00870	Rue du Bois 91B, Chièvres	50.5494071	3.7878127	partial
be-partial-00871	Kaulillerweg 161, Bocholt	51.1794210	5.5430307	partial
be-partial-00872	Stationsstraat 100A, Maldegem	51.2043458	3.4509292	partial
be-partial-00873	Oudepolderseweg 10, Zuiddorpe	51.2224416	3.8868856	partial
be-partial-00874	Smissebeekstraat 68, Jabbeke	51.1935660	3.1430148	partial
be-partial-00875	Lar 50, Kortrijk	50.7766655	3.2017799	partial
be-partial-00876	Vossedaal 4, Baarle-Nassau	51.4488623	4.9209660	partial
be-partial-00877	Blijkstraat 8, Beringen	51.0489570	5.2220807	partial
be-partial-00878	Rue de la Hestre 159A, Haine-Saint-Pierre	50.4635580	4.2167370	partial
be-partial-00879	Rue Pont Saint-Nicolas, Liège	50.6412341	5.5816098	partial
be-partial-00880	Avenue du Monument 4, Marche-en-Famenne	50.2247455	5.3435668	partial
be-partial-00881	Place Verte, Spa	50.4905324	5.8635399	partial
be-partial-00882	Witte Torenwal 27, Bree	51.1422298	5.5963830	partial
be-partial-00883	Rue du Ménil 69, Braine-l'Alleud	50.6874112	4.3809773	partial
be-partial-00884	Leopold II Laan 276, Koksijde	51.1318807	2.6722221	partial
be-partial-00885	Fraikinstraat 1-3, Herentals	51.1795206	4.8349498	partial
be-partial-00886	Vogelstraat 8, Sint-Pieters-Leeuw	50.7870287	4.2573550	partial
be-partial-00887	Rootenstraat 8, Genk	50.9650600	5.5036809	partial
be-partial-00888	Rue Belvaux, Grivegnée	50.6218580	5.5995666	partial
be-partial-00889	Ossenmarkt 21, Antwerpen	51.2215754	4.4136209	partial
be-partial-00890	Pathoekeweg 120, Brugge	51.2377278	3.2195763	partial
be-partial-00891	Zeedijk 59, Middelkerke	51.1891865	2.8177567	partial
be-partial-00892	Hasseltsesteenweg 143, Beringen	51.0416492	5.2332982	partial
be-partial-00893	Chaussée de Namur 122, Gembloux	50.5538626	4.7064809	partial
be-partial-00894	Albert Bliecklaan 10, Koksijde	51.1160606	2.6372554	partial
be-partial-00895	Rue des Bateliers 7, La Roche-en-Ardenne	50.1807548	5.5767254	partial
be-partial-00896	Bredestraat 1, Huijbergen	51.4449771	4.3879429	partial
be-partial-00897	Rue Hovémont 165, Theux	50.5314857	5.8155827	partial
be-partial-00898	Industrielaan 52, Schoten	51.2388664	4.4795968	partial
be-partial-00899	Vaartkom 17, Leuven	50.8878038	4.7022763	partial
be-partial-00900	Molenstraat 94, Menen	50.7965838	3.1256332	partial
be-partial-00901	Rue Monseigneur Descamps 1, Escanaffles	50.7536784	3.4483312	partial
be-partial-00902	Lijnwaadstraat 8, Izegem	50.9043356	3.2038435	partial
be-partial-00903	Nieuwstraat 51, Aalst	50.9384435	4.0349189	partial
be-partial-00904	Gasthuisstraat 1, Beerse	51.3202746	4.8559514	partial
be-partial-00905	Westerring 45, Oudenaarde	50.8716618	3.6104810	partial
be-partial-00906	Rue Piretfontaine 128, Dolembreux	50.5392333	5.6513330	partial
be-partial-00907	Rue Hubert Debauche 55, Gilly	50.4314171	4.4923430	partial
